Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z
-1.418869,-0.905903,-98.250000,-1.418869,-0.905903,98.250000
0.292233,1.477284,-98.250000,0.292233,1.477284,98.250000
1.136866,-0.297560,-98.250000,1.136866,-0.297560,98.250000
-2.678395,0.682772,-98.250000,-2.678395,0.682772,98.250000
-0.832628,-0.642846,-98.250000,-0.832628,-0.642846,98.250000
-1.429806,1.781497,-98.250000,-1.429806,1.781497,98.250000
-0.591146,-2.688335,-98.250000,-0.591146,-2.688335,98.250000
-0.259479,1.229721,-98.250000,-0.259479,1.229721,98.250000
-0.400100,2.782006,-98.250000,-0.400100,2.782006,98.250000
2.473346,1.687808,-98.250000,2.473346,1.687808,98.250000
1.541799,1.499525,-98.250000,1.541799,1.499525,98.250000
0.874577,-2.569100,-98.250000,0.874577,-2.569100,98.250000
-2.103248,-0.674534,-98.250000,-2.103248,-0.674534,98.250000
0.608545,-2.688473,-98.250000,0.608545,-2.688473,98.250000
-0.623320,-2.702772,-98.250000,-0.623320,-2.702772,98.250000
0.904409,1.213517,-98.250000,0.904409,1.213517,98.250000
2.067196,-1.495489,-98.250000,2.067196,-1.495489,98.250000
0.974662,1.245041,-98.250000,0.974662,1.245041,98.250000
-1.495559,-1.478776,-98.250000,-1.495559,-1.478776,98.250000
-1.422514,-0.907538,-98.250000,-1.422514,-0.907538,98.250000
2.466760,0.299187,-98.250000,2.466760,0.299187,98.250000
-1.500913,1.749590,-98.250000,-1.500913,1.749590,98.250000
-1.800000,0.000000,-98.250000,-1.800000,0.000000,98.250000
-2.110175,-1.754566,-98.250000,-2.110175,-1.754566,98.250000
0.444019,-0.608453,-98.250000,0.444019,-0.608453,98.250000
-1.549792,1.727657,-98.250000,-1.549792,1.727657,98.250000
0.021000,2.432500,-98.250000,0.021000,2.432500,98.250000
0.522649,-2.727017,-98.250000,0.522649,-2.727017,98.250000
-1.461925,-2.002146,-98.250000,-1.461925,-2.002146,98.250000
