x,y,z
-0.790831,2.238061,43.250000
-0.597774,2.688527,43.250000
-0.784450,2.252951,43.250000
-0.591393,2.703417,-83.250000
-0.597774,2.688527,-83.250000
-0.578778,2.732852,-83.250000
-0.591393,2.703417,-83.250000
-0.577218,2.736491,-83.250000
-0.578778,2.732852,-83.250000
-0.558571,2.780000,-93.250000
-0.577218,2.736491,-93.250000
-2.634958,-0.898236,-83.250000
-2.659035,-0.954416,-83.250000
-2.633326,-0.894427,-83.250000
-2.634958,-0.898236,-83.250000
-2.620029,-0.863401,-83.250000
-2.633326,-0.894427,-83.250000
-2.613226,-0.847527,43.250000
-2.620029,-0.863401,43.250000
-2.438945,-0.440872,43.250000
-2.613226,-0.847527,43.250000
-2.432142,-0.424998,-83.250000
-2.438945,-0.440872,-83.250000
-2.418845,-0.393972,-83.250000
-2.432142,-0.424998,-83.250000
-2.417213,-0.390163,-83.250000
-2.418845,-0.393972,-83.250000
-2.398929,-0.347500,-93.250000
-2.417213,-0.390163,-93.250000
-2.380183,-0.303760,-83.250000
-2.398929,-0.347500,-83.250000
-2.378501,-0.299836,-83.250000
-2.380183,-0.303760,-83.250000
-2.364736,-0.267718,-83.250000
-2.378501,-0.299836,-83.250000
-2.357635,-0.251148,43.250000
-2.364736,-0.267718,43.250000
-2.191260,0.137059,43.250000
-2.357635,-0.251148,43.250000
-2.184159,0.153630,-83.250000
-2.191260,0.137059,-83.250000
-2.170394,0.185748,-83.250000
-2.184159,0.153630,-83.250000
-2.168712,0.189671,-83.250000
-2.170394,0.185748,-83.250000
-2.146169,0.242273,-93.250000
-2.168712,0.189671,-93.250000
-2.109949,0.326786,-83.250000
-2.146169,0.242273,-83.250000
-2.106624,0.334544,-83.250000
-2.109949,0.326786,-83.250000
-2.003840,0.574373,-83.250000
-2.106624,0.334544,-83.250000
-2.000516,0.582130,-83.250000
-2.003840,0.574373,-83.250000
-1.952143,0.695000,-93.250000
-2.000516,0.582130,-93.250000
-1.923732,0.761291,-83.250000
-1.952143,0.695000,-83.250000
-1.922255,0.764738,-83.250000
-1.923732,0.761291,-83.250000
-1.910390,0.792423,-83.250000
-1.922255,0.764738,-83.250000
-1.904457,0.806266,43.250000
-1.910390,0.792423,43.250000
-1.702731,1.276961,43.250000
-1.904457,0.806266,43.250000
-1.696799,1.290803,-83.250000
-1.702731,1.276961,-83.250000
-1.684933,1.318489,-83.250000
-1.696799,1.290803,-83.250000
-1.683456,1.321936,-83.250000
-1.684933,1.318489,-83.250000
-1.654286,1.390000,-93.250000
-1.683456,1.321936,-93.250000
-1.603059,1.509530,-83.250000
-1.654286,1.390000,-83.250000
-1.599482,1.517876,-83.250000
-1.603059,1.509530,-83.250000
-1.504431,1.739662,-83.250000
-1.599482,1.517876,-83.250000
-1.500854,1.748007,-83.250000
-1.504431,1.739662,-83.250000
-1.462346,1.837858,-93.250000
-1.500854,1.748007,-93.250000
-1.439414,1.891368,-83.250000
-1.462346,1.837858,-83.250000
-1.437747,1.895256,-83.250000
-1.439414,1.891368,-83.250000
-1.424126,1.927039,-83.250000
-1.437747,1.895256,-83.250000
-1.417117,1.943394,43.250000
-1.424126,1.927039,43.250000
-1.248365,2.337148,43.250000
-1.417117,1.943394,43.250000
-1.241356,2.353503,-83.250000
-1.248365,2.337148,-83.250000
-1.227735,2.385286,-83.250000
-1.241356,2.353503,-83.250000
-1.226068,2.389174,-83.250000
-1.227735,2.385286,-83.250000
-1.207500,2.432500,-93.250000
-1.226068,2.389174,-93.250000
-2.601071,0.347500,-93.250000
-2.775056,-0.058463,-93.250000
-2.564275,0.433358,-83.250000
-2.601071,0.347500,-83.250000
-2.562784,0.436837,-83.250000
-2.564275,0.433358,-83.250000
-2.550795,0.464811,-83.250000
-2.562784,0.436837,-83.250000
-2.544790,0.478824,43.250000
-2.550795,0.464811,43.250000
-2.345657,0.943467,43.250000
-2.544790,0.478824,43.250000
-2.339651,0.957480,-83.250000
-2.345657,0.943467,-83.250000
-2.327663,0.985454,-83.250000
-2.339651,0.957480,-83.250000
-2.326172,0.988933,-83.250000
-2.327663,0.985454,-83.250000
-2.303214,1.042500,-93.250000
-2.326172,0.988933,-93.250000
-2.271208,1.117182,-83.250000
-2.303214,1.042500,-83.250000
-2.268901,1.122564,-83.250000
-2.271208,1.117182,-83.250000
-2.248333,1.170555,-83.250000
-2.268901,1.122564,-83.250000
-2.235602,1.200262,43.250000
-2.248333,1.170555,43.250000
-2.151569,1.396339,43.250000
-2.235602,1.200262,43.250000
-2.138837,1.426046,-83.250000
-2.151569,1.396339,-83.250000
-2.118270,1.474037,-83.250000
-2.138837,1.426046,-83.250000
-2.115963,1.479419,-83.250000
-2.118270,1.474037,-83.250000
-2.091233,1.537122,-93.250000
-2.115963,1.479419,-93.250000
-2.070319,1.585922,-83.250000
-2.091233,1.537122,-83.250000
-2.068463,1.590253,-83.250000
-2.070319,1.585922,-83.250000
-2.052973,1.626397,-83.250000
-2.068463,1.590253,-83.250000
-2.044701,1.645698,43.250000
-2.052973,1.626397,43.250000
-1.904039,1.973908,43.250000
-2.044701,1.645698,43.250000
-1.895767,1.993209,-83.250000
-1.904039,1.973908,-83.250000
-1.880277,2.029353,-83.250000
-1.895767,1.993209,-83.250000
-1.878421,2.033684,-83.250000
-1.880277,2.029353,-83.250000
-1.856429,2.085000,-93.250000
-1.878421,2.033684,-93.250000
-2.696331,1.291894,-83.250000
-2.720120,1.236386,-83.250000
-2.694105,1.297089,-83.250000
-2.696331,1.291894,-83.250000
-2.674526,1.342773,-83.250000
-2.694105,1.297089,-83.250000
-2.662833,1.370057,43.250000
-2.674526,1.342773,43.250000
-2.569166,1.588613,43.250000
-2.662833,1.370057,43.250000
-2.557473,1.615897,-83.250000
-2.569166,1.588613,-83.250000
-2.537894,1.661581,-83.250000
-2.557473,1.615897,-83.250000
-2.535667,1.666776,-83.250000
-2.537894,1.661581,-83.250000
-2.505357,1.737500,-93.250000
-2.535667,1.666776,-93.250000
-2.535667,-1.666776,-83.250000
-2.505357,-1.737500,-83.250000
-2.537894,-1.661581,-83.250000
-2.535667,-1.666776,-83.250000
-2.557473,-1.615897,-83.250000
-2.537894,-1.661581,-83.250000
-2.569166,-1.588613,43.250000
-2.557473,-1.615897,43.250000
-2.662833,-1.370057,43.250000
-2.569166,-1.588613,43.250000
-2.674526,-1.342773,-83.250000
-2.662833,-1.370057,-83.250000
-2.694105,-1.297089,-83.250000
-2.674526,-1.342773,-83.250000
-2.696331,-1.291894,-83.250000
-2.694105,-1.297089,-83.250000
-2.720120,-1.236386,-93.250000
-2.696331,-1.291894,-93.250000
-1.878421,-2.033684,-83.250000
-1.856429,-2.085000,-83.250000
-1.880277,-2.029353,-83.250000
-1.878421,-2.033684,-83.250000
-1.895767,-1.993209,-83.250000
-1.880277,-2.029353,-83.250000
-1.904039,-1.973908,43.250000
-1.895767,-1.993209,43.250000
-2.044701,-1.645698,43.250000
-1.904039,-1.973908,43.250000
-2.052973,-1.626397,-83.250000
-2.044701,-1.645698,-83.250000
-2.068463,-1.590253,-83.250000
-2.052973,-1.626397,-83.250000
-2.070319,-1.585922,-83.250000
-2.068463,-1.590253,-83.250000
-2.091233,-1.537122,-93.250000
-2.070319,-1.585922,-93.250000
-2.115963,-1.479419,-83.250000
-2.091233,-1.537122,-83.250000
-2.118270,-1.474037,-83.250000
-2.115963,-1.479419,-83.250000
-2.138837,-1.426046,-83.250000
-2.118270,-1.474037,-83.250000
-2.151569,-1.396339,43.250000
-2.138837,-1.426046,43.250000
-2.235602,-1.200262,43.250000
-2.151569,-1.396339,43.250000
-2.248333,-1.170555,-83.250000
-2.235602,-1.200262,-83.250000
-2.268901,-1.122564,-83.250000
-2.248333,-1.170555,-83.250000
-2.271208,-1.117182,-83.250000
-2.268901,-1.122564,-83.250000
-2.303214,-1.042500,-93.250000
-2.271208,-1.117182,-93.250000
-2.326172,-0.988933,-83.250000
-2.303214,-1.042500,-83.250000
-2.327663,-0.985454,-83.250000
-2.326172,-0.988933,-83.250000
-2.339651,-0.957480,-83.250000
-2.327663,-0.985454,-83.250000
-2.345657,-0.943467,43.250000
-2.339651,-0.957480,43.250000
-2.544790,-0.478824,43.250000
-2.345657,-0.943467,43.250000
-2.550795,-0.464811,-83.250000
-2.544790,-0.478824,-83.250000
-2.562784,-0.436837,-83.250000
-2.550795,-0.464811,-83.250000
-2.564275,-0.433358,-83.250000
-2.562784,-0.436837,-83.250000
-2.601071,-0.347500,-93.250000
-2.564275,-0.433358,-93.250000
-2.775056,0.058463,-83.250000
-2.601071,-0.347500,-83.250000
-1.226068,-2.389174,-83.250000
-1.207500,-2.432500,-83.250000
-1.227735,-2.385286,-83.250000
-1.226068,-2.389174,-83.250000
-1.241356,-2.353503,-83.250000
-1.227735,-2.385286,-83.250000
-1.248365,-2.337148,43.250000
-1.241356,-2.353503,43.250000
-1.417117,-1.943394,43.250000
-1.248365,-2.337148,43.250000
-1.424126,-1.927039,-83.250000
-1.417117,-1.943394,-83.250000
-1.437747,-1.895256,-83.250000
-1.424126,-1.927039,-83.250000
-1.439414,-1.891368,-83.250000
-1.437747,-1.895256,-83.250000
-1.462346,-1.837858,-93.250000
-1.439414,-1.891368,-93.250000
-1.500854,-1.748007,-83.250000
-1.462346,-1.837858,-83.250000
-1.504431,-1.739662,-83.250000
-1.500854,-1.748007,-83.250000
-1.599482,-1.517876,-83.250000
-1.504431,-1.739662,-83.250000
-1.603059,-1.509530,-83.250000
-1.599482,-1.517876,-83.250000
-1.654286,-1.390000,-93.250000
-1.603059,-1.509530,-93.250000
-1.683456,-1.321936,-83.250000
-1.654286,-1.390000,-83.250000
-1.684933,-1.318489,-83.250000
-1.683456,-1.321936,-83.250000
-1.696799,-1.290803,-83.250000
-1.684933,-1.318489,-83.250000
-1.702731,-1.276961,43.250000
-1.696799,-1.290803,43.250000
-1.904457,-0.806266,43.250000
-1.702731,-1.276961,43.250000
-1.910390,-0.792423,-83.250000
-1.904457,-0.806266,-83.250000
-1.922255,-0.764738,-83.250000
-1.910390,-0.792423,-83.250000
-1.923732,-0.761291,-83.250000
-1.922255,-0.764738,-83.250000
-1.952143,-0.695000,-93.250000
-1.923732,-0.761291,-93.250000
-2.000516,-0.582130,-83.250000
-1.952143,-0.695000,-83.250000
-2.003840,-0.574373,-83.250000
-2.000516,-0.582130,-83.250000
-2.106624,-0.334544,-83.250000
-2.003840,-0.574373,-83.250000
-2.109949,-0.326786,-83.250000
-2.106624,-0.334544,-83.250000
-2.146169,-0.242273,-93.250000
-2.109949,-0.326786,-93.250000
-2.168712,-0.189671,-83.250000
-2.146169,-0.242273,-83.250000
-2.170394,-0.185748,-83.250000
-2.168712,-0.189671,-83.250000
-2.184159,-0.153630,-83.250000
-2.170394,-0.185748,-83.250000
-2.191260,-0.137059,43.250000
-2.184159,-0.153630,43.250000
-2.357635,0.251148,43.250000
-2.191260,-0.137059,43.250000
-2.364736,0.267718,-83.250000
-2.357635,0.251148,-83.250000
-2.378501,0.299836,-83.250000
-2.364736,0.267718,-83.250000
-2.380183,0.303760,-83.250000
-2.378501,0.299836,-83.250000
-2.398929,0.347500,-93.250000
-2.380183,0.303760,-93.250000
-2.417213,0.390163,-83.250000
-2.398929,0.347500,-83.250000
-2.418845,0.393972,-83.250000
-2.417213,0.390163,-83.250000
-2.432142,0.424998,-83.250000
-2.418845,0.393972,-83.250000
-2.438945,0.440872,43.250000
-2.432142,0.424998,43.250000
-2.613226,0.847527,43.250000
-2.438945,0.440872,43.250000
-2.620029,0.863401,-83.250000
-2.613226,0.847527,-83.250000
-2.633326,0.894427,-83.250000
-2.620029,0.863401,-83.250000
-2.634958,0.898236,-83.250000
-2.633326,0.894427,-83.250000
-2.659035,0.954416,-93.250000
-2.634958,0.898236,-93.250000
-0.577218,-2.736491,-83.250000
-0.558571,-2.780000,-83.250000
-0.578778,-2.732852,-83.250000
-0.577218,-2.736491,-83.250000
-0.591393,-2.703417,-83.250000
-0.578778,-2.732852,-83.250000
-0.597774,-2.688527,43.250000
-0.591393,-2.703417,43.250000
-0.784450,-2.252951,43.250000
-0.597774,-2.688527,43.250000
-0.790831,-2.238061,-83.250000
-0.784450,-2.252951,-83.250000
-0.803446,-2.208626,-83.250000
-0.790831,-2.238061,-83.250000
-0.805005,-2.204987,-83.250000
-0.803446,-2.208626,-83.250000
-0.833460,-2.138594,-93.250000
-0.805005,-2.204987,-93.250000
-1.005357,-1.737500,-93.250000
-0.833460,-2.138594,-93.250000
-1.043167,-1.649276,-83.250000
-1.005357,-1.737500,-83.250000
-1.044662,-1.645790,-83.250000
-1.043167,-1.649276,-83.250000
-1.056680,-1.617747,-83.250000
-1.044662,-1.645790,-83.250000
-1.062703,-1.603694,43.250000
-1.056680,-1.617747,43.250000
-1.261228,-1.140469,43.250000
-1.062703,-1.603694,43.250000
-1.267251,-1.126415,-83.250000
-1.261228,-1.140469,-83.250000
-1.279269,-1.098373,-83.250000
-1.267251,-1.126415,-83.250000
-1.280763,-1.094887,-83.250000
-1.279269,-1.098373,-83.250000
-1.303214,-1.042500,-93.250000
-1.280763,-1.094887,-93.250000
-1.333933,-0.970822,-83.250000
-1.303214,-1.042500,-83.250000
-1.336179,-0.965582,-83.250000
-1.333933,-0.970822,-83.250000
-1.355989,-0.919359,-83.250000
-1.336179,-0.965582,-83.250000
-1.367915,-0.891532,43.250000
-1.355989,-0.919359,43.250000
-1.459291,-0.678320,43.250000
-1.367915,-0.891532,43.250000
-1.471217,-0.650493,-83.250000
-1.459291,-0.678320,-83.250000
-1.491027,-0.604270,-83.250000
-1.471217,-0.650493,-83.250000
-1.493273,-0.599030,-83.250000
-1.491027,-0.604270,-83.250000
-1.517282,-0.543009,-93.250000
-1.493273,-0.599030,-93.250000
-1.538232,-0.494126,-83.250000
-1.517282,-0.543009,-83.250000
-1.540115,-0.489732,-83.250000
-1.538232,-0.494126,-83.250000
-1.555885,-0.452936,-83.250000
-1.540115,-0.489732,-83.250000
-1.564358,-0.433165,43.250000
-1.555885,-0.452936,43.250000
-1.701279,-0.113682,43.250000
-1.564358,-0.433165,43.250000
-1.709752,-0.093911,-83.250000
-1.701279,-0.113682,-83.250000
-1.725522,-0.057116,-83.250000
-1.709752,-0.093911,-83.250000
-1.727405,-0.052721,-83.250000
-1.725522,-0.057116,-83.250000
-1.750000,-0.000000,-93.250000
-1.727405,-0.052721,-93.250000
-1.769158,0.044703,-83.250000
-1.750000,-0.000000,-83.250000
-1.770698,0.048296,-83.250000
-1.769158,0.044703,-83.250000
-1.783136,0.077317,-83.250000
-1.770698,0.048296,-83.250000
-1.789410,0.091956,43.250000
-1.783136,0.077317,43.250000
-1.979503,0.535506,43.250000
-1.789410,0.091956,43.250000
-1.985777,0.550145,-83.250000
-1.979503,0.535506,-83.250000
-1.998214,0.579167,-83.250000
-1.985777,0.550145,-83.250000
-1.999754,0.582760,-83.250000
-1.998214,0.579167,-83.250000
-2.030148,0.653680,-93.250000
-1.999754,0.582760,-93.250000
-2.167589,0.974374,-93.250000
-2.030148,0.653680,-93.250000
-2.201104,1.052576,-93.250000
-2.167589,0.974374,-93.250000
-2.237273,1.136970,-83.250000
-2.201104,1.052576,-83.250000
-2.238777,1.140479,-83.250000
-2.237273,1.136970,-83.250000
-2.250883,1.168728,-83.250000
-2.238777,1.140479,-83.250000
-2.256959,1.182904,43.250000
-2.250883,1.168728,43.250000
-2.453660,1.641874,43.250000
-2.256959,1.182904,43.250000
-2.459736,1.656050,-83.250000
-2.453660,1.641874,-83.250000
-2.471843,1.684299,-83.250000
-2.459736,1.656050,-83.250000
-2.473346,1.687808,-83.250000
-2.471843,1.684299,-83.250000
-2.494643,1.737500,-93.250000
-2.473346,1.687808,-93.250000
0.068772,-3.077135,-83.250000
0.090357,-3.127500,-83.250000
0.067271,-3.073633,-83.250000
0.068772,-3.077135,-83.250000
0.055190,-3.045443,-83.250000
0.067271,-3.073633,-83.250000
0.049130,-3.031303,43.250000
0.055190,-3.045443,43.250000
-0.148095,-2.571111,43.250000
0.049130,-3.031303,43.250000
-0.154155,-2.556971,-83.250000
-0.148095,-2.571111,-83.250000
-0.166237,-2.528781,-83.250000
-0.154155,-2.556971,-83.250000
-0.167738,-2.525279,-83.250000
-0.166237,-2.528781,-83.250000
-0.204573,-2.439330,-93.250000
-0.167738,-2.525279,-93.250000
-0.227292,-2.386319,-93.250000
-0.204573,-2.439330,-93.250000
-0.375528,-2.040434,-93.250000
-0.227292,-2.386319,-93.250000
-0.405391,-1.970755,-83.250000
-0.375528,-2.040434,-83.250000
-0.406936,-1.967150,-83.250000
-0.405391,-1.970755,-83.250000
-0.419417,-1.938026,-83.250000
-0.406936,-1.967150,-83.250000
-0.425718,-1.923325,43.250000
-0.419417,-1.938026,43.250000
-0.614954,-1.481774,43.250000
-0.425718,-1.923325,43.250000
-0.621255,-1.467073,-83.250000
-0.614954,-1.481774,-83.250000
-0.633736,-1.437948,-83.250000
-0.621255,-1.467073,-83.250000
-0.635281,-1.434344,-83.250000
-0.633736,-1.437948,-83.250000
-0.654286,-1.390000,-93.250000
-0.635281,-1.434344,-93.250000
-0.676473,-1.338229,-83.250000
-0.654286,-1.390000,-83.250000
-0.678338,-1.333878,-83.250000
-0.676473,-1.338229,-83.250000
-0.693919,-1.297522,-83.250000
-0.678338,-1.333878,-83.250000
-0.702256,-1.278069,43.250000
-0.693919,-1.297522,43.250000
-0.841692,-0.952719,43.250000
-0.702256,-1.278069,43.250000
-0.850029,-0.933266,-83.250000
-0.841692,-0.952719,-83.250000
-0.865610,-0.896911,-83.250000
-0.850029,-0.933266,-83.250000
-0.867475,-0.892559,-83.250000
-0.865610,-0.896911,-83.250000
-0.888395,-0.843745,-93.250000
-0.867475,-0.892559,-93.250000
-0.912874,-0.786627,-83.250000
-0.888395,-0.843745,-83.250000
-0.915160,-0.781294,-83.250000
-0.912874,-0.786627,-83.250000
-0.935463,-0.733919,-83.250000
-0.915160,-0.781294,-83.250000
-0.947906,-0.704886,43.250000
-0.935463,-0.733919,43.250000
-1.034472,-0.502898,43.250000
-0.947906,-0.704886,43.250000
-1.046915,-0.473864,-83.250000
-1.034472,-0.502898,-83.250000
-1.067219,-0.426490,-83.250000
-1.046915,-0.473864,-83.250000
-1.069504,-0.421157,-83.250000
-1.067219,-0.426490,-83.250000
-1.101071,-0.347500,-93.250000
-1.069504,-0.421157,-93.250000
-1.123857,-0.294333,-83.250000
-1.101071,-0.347500,-83.250000
-1.125349,-0.290852,-83.250000
-1.123857,-0.294333,-83.250000
-1.137347,-0.262856,-83.250000
-1.125349,-0.290852,-83.250000
-1.143358,-0.248830,43.250000
-1.137347,-0.262856,43.250000
-1.342296,0.215357,43.250000
-1.143358,-0.248830,43.250000
-1.348307,0.229383,-83.250000
-1.342296,0.215357,-83.250000
-1.360305,0.257379,-83.250000
-1.348307,0.229383,-83.250000
-1.361797,0.260860,-83.250000
-1.360305,0.257379,-83.250000
-1.398929,0.347500,-93.250000
-1.361797,0.260860,-93.250000
-1.572217,0.751840,-93.250000
-1.398929,0.347500,-93.250000
-1.600191,0.817111,-83.250000
-1.572217,0.751840,-83.250000
-1.601756,0.820763,-83.250000
-1.600191,0.817111,-83.250000
-1.614423,0.850320,-83.250000
-1.601756,0.820763,-83.250000
-1.620836,0.865284,43.250000
-1.614423,0.850320,43.250000
-1.806525,1.298559,43.250000
-1.620836,0.865284,43.250000
-1.812938,1.313522,-83.250000
-1.806525,1.298559,-83.250000
-1.825605,1.343079,-83.250000
-1.812938,1.313522,-83.250000
-1.827170,1.346731,-83.250000
-1.825605,1.343079,-83.250000
-1.845714,1.390000,-93.250000
-1.827170,1.346731,-93.250000
-1.866565,1.438653,-83.250000
-1.845714,1.390000,-83.250000
-1.868368,1.442858,-83.250000
-1.866565,1.438653,-83.250000
-1.883317,1.477739,-83.250000
-1.868368,1.442858,-83.250000
-1.891208,1.496152,43.250000
-1.883317,1.477739,43.250000
-2.039429,1.842000,43.250000
-1.891208,1.496152,43.250000
-2.047320,1.860414,-83.250000
-2.039429,1.842000,-83.250000
-2.062269,1.895294,-83.250000
-2.047320,1.860414,-83.250000
-2.064071,1.899500,-83.250000
-2.062269,1.895294,-83.250000
-2.085084,1.948529,-93.250000
-2.064071,1.899500,-93.250000
0.383931,-2.645840,-83.250000
0.441429,-2.780000,-83.250000
0.379659,-2.635872,-83.250000
0.383931,-2.645840,-83.250000
0.301357,-2.453167,-83.250000
0.379659,-2.635872,-83.250000
0.297085,-2.443199,-83.250000
0.301357,-2.453167,-83.250000
0.253359,-2.341170,-93.250000
0.297085,-2.443199,-93.250000
0.229606,-2.285748,-83.250000
0.253359,-2.341170,-83.250000
0.227965,-2.281919,-83.250000
0.229606,-2.285748,-83.250000
0.214588,-2.250705,-83.250000
0.227965,-2.281919,-83.250000
0.207733,-2.234711,43.250000
0.214588,-2.250705,43.250000
0.034853,-1.831323,43.250000
0.207733,-2.234711,43.250000
0.027998,-1.815330,-83.250000
0.034853,-1.831323,-83.250000
0.014621,-1.784115,-83.250000
0.027998,-1.815330,-83.250000
0.012980,-1.780286,-83.250000
0.014621,-1.784115,-83.250000
-0.005357,-1.737500,-93.250000
0.012980,-1.780286,-93.250000
-0.023980,-1.694046,-83.250000
-0.005357,-1.737500,-83.250000
-0.025652,-1.690146,-83.250000
-0.023980,-1.694046,-83.250000
-0.039320,-1.658254,-83.250000
-0.025652,-1.690146,-83.250000
-0.046359,-1.641828,43.250000
-0.039320,-1.658254,43.250000
-0.214330,-1.249896,43.250000
-0.046359,-1.641828,43.250000
-0.221370,-1.233471,-83.250000
-0.214330,-1.249896,-83.250000
-0.235038,-1.201578,-83.250000
-0.221370,-1.233471,-83.250000
-0.236709,-1.197678,-83.250000
-0.235038,-1.201578,-83.250000
-0.259508,-1.144481,-93.250000
-0.236709,-1.197678,-93.250000
-0.297219,-1.056490,-83.250000
-0.259508,-1.144481,-83.250000
-0.300705,-1.048356,-83.250000
-0.297219,-1.056490,-83.250000
-0.398416,-0.820363,-83.250000
-0.300705,-1.048356,-83.250000
-0.401902,-0.812230,-83.250000
-0.398416,-0.820363,-83.250000
-0.452143,-0.695000,-93.250000
-0.401902,-0.812230,-93.250000
-0.481057,-0.627534,-83.250000
-0.452143,-0.695000,-83.250000
-0.482534,-0.624087,-83.250000
-0.481057,-0.627534,-83.250000
-0.494399,-0.596402,-83.250000
-0.482534,-0.624087,-83.250000
-0.500332,-0.582560,43.250000
-0.494399,-0.596402,43.250000
-0.702065,-0.111849,43.250000
-0.500332,-0.582560,43.250000
-0.707997,-0.098007,-83.250000
-0.702065,-0.111849,-83.250000
-0.719862,-0.070322,-83.250000
-0.707997,-0.098007,-83.250000
-0.721339,-0.066875,-83.250000
-0.719862,-0.070322,-83.250000
-0.750000,0.000000,-93.250000
-0.721339,-0.066875,-93.250000
-0.799291,0.115011,-83.250000
-0.750000,0.000000,-83.250000
-0.802693,0.122950,-83.250000
-0.799291,0.115011,-83.250000
-0.902979,0.356952,-83.250000
-0.802693,0.122950,-83.250000
-0.906381,0.364890,-83.250000
-0.902979,0.356952,-83.250000
-0.943330,0.451104,-93.250000
-0.906381,0.364890,-93.250000
-0.965999,0.503999,-83.250000
-0.943330,0.451104,-83.250000
-0.967676,0.507910,-83.250000
-0.965999,0.503999,-83.250000
-0.981392,0.539914,-83.250000
-0.967676,0.507910,-83.250000
-0.988462,0.556411,43.250000
-0.981392,0.539914,43.250000
-1.155641,0.946495,43.250000
-0.988462,0.556411,43.250000
-1.162711,0.962992,-83.250000
-1.155641,0.946495,-83.250000
-1.176427,0.994996,-83.250000
-1.162711,0.962992,-83.250000
-1.178103,0.998908,-83.250000
-1.176427,0.994996,-83.250000
-1.196786,1.042500,-93.250000
-1.178103,0.998908,-93.250000
-1.215094,1.085220,-83.250000
-1.196786,1.042500,-83.250000
-1.216731,1.089039,-83.250000
-1.215094,1.085220,-83.250000
-1.230068,1.120158,-83.250000
-1.216731,1.089039,-83.250000
-1.236896,1.136091,43.250000
-1.230068,1.120158,43.250000
-1.410482,1.541126,43.250000
-1.236896,1.136091,43.250000
-1.417311,1.557059,-83.250000
-1.410482,1.541126,-83.250000
-1.430648,1.588178,-83.250000
-1.417311,1.557059,-83.250000
-1.432284,1.591996,-83.250000
-1.430648,1.588178,-83.250000
-1.456197,1.647793,-93.250000
-1.432284,1.591996,-93.250000
-1.501038,1.752423,-83.250000
-1.456197,1.647793,-83.250000
-1.505488,1.762805,-83.250000
-1.501038,1.752423,-83.250000
-1.580322,1.937417,-83.250000
-1.505488,1.762805,-83.250000
-1.584771,1.947799,-83.250000
-1.580322,1.937417,-83.250000
-1.643571,2.085000,-93.250000
-1.584771,1.947799,-93.250000
0.861263,-2.592947,-83.250000
0.882245,-2.641906,-83.250000
0.859453,-2.588723,-83.250000
0.861263,-2.592947,-83.250000
0.844427,-2.553664,-83.250000
0.859453,-2.588723,-83.250000
0.836482,-2.535126,43.250000
0.844427,-2.553664,43.250000
0.689362,-2.191845,43.250000
0.836482,-2.535126,43.250000
0.681417,-2.173307,-83.250000
0.689362,-2.191845,-83.250000
0.666392,-2.138247,-83.250000
0.681417,-2.173307,-83.250000
0.664581,-2.134023,-83.250000
0.666392,-2.138247,-83.250000
0.643571,-2.085000,-93.250000
0.664581,-2.134023,-93.250000
0.624978,-2.041615,-83.250000
0.643571,-2.085000,-83.250000
0.623416,-2.037970,-83.250000
0.624978,-2.041615,-83.250000
0.610775,-2.008474,-83.250000
0.623416,-2.037970,-83.250000
0.604378,-1.993548,43.250000
0.610775,-2.008474,43.250000
0.418191,-1.559112,43.250000
0.604378,-1.993548,43.250000
0.411794,-1.544186,-83.250000
0.418191,-1.559112,-83.250000
0.399153,-1.514690,-83.250000
0.411794,-1.544186,-83.250000
0.397591,-1.511045,-83.250000
0.399153,-1.514690,-83.250000
0.369379,-1.445217,-93.250000
0.397591,-1.511045,-93.250000
0.196786,-1.042500,-93.250000
0.369379,-1.445217,-93.250000
0.159316,-0.955072,-83.250000
0.196786,-1.042500,-83.250000
0.157823,-0.951588,-83.250000
0.159316,-0.955072,-83.250000
0.145815,-0.923569,-83.250000
0.157823,-0.951588,-83.250000
0.139799,-0.909530,43.250000
0.145815,-0.923569,43.250000
-0.058936,-0.445815,43.250000
0.139799,-0.909530,43.250000
-0.064953,-0.431776,-83.250000
-0.058936,-0.445815,-83.250000
-0.076961,-0.403757,-83.250000
-0.064953,-0.431776,-83.250000
-0.078454,-0.400273,-83.250000
-0.076961,-0.403757,-83.250000
-0.101071,-0.347500,-93.250000
-0.078454,-0.400273,-93.250000
-0.132209,-0.274845,-83.250000
-0.101071,-0.347500,-83.250000
-0.134475,-0.269559,-83.250000
-0.132209,-0.274845,-83.250000
-0.154526,-0.222773,-83.250000
-0.134475,-0.269559,-83.250000
-0.166701,-0.194364,43.250000
-0.154526,-0.222773,43.250000
-0.255713,0.013330,43.250000
-0.166701,-0.194364,43.250000
-0.267888,0.041739,-83.250000
-0.255713,0.013330,-83.250000
-0.287939,0.088525,-83.250000
-0.267888,0.041739,-83.250000
-0.290204,0.093810,-83.250000
-0.287939,0.088525,-83.250000
-0.314443,0.150368,-93.250000
-0.290204,0.093810,-93.250000
-0.335375,0.199209,-83.250000
-0.314443,0.150368,-83.250000
-0.337250,0.203582,-83.250000
-0.335375,0.199209,-83.250000
-0.352924,0.240155,-83.250000
-0.337250,0.203582,-83.250000
-0.361328,0.259764,43.250000
-0.352924,0.240155,43.250000
-0.499517,0.582206,43.250000
-0.361328,0.259764,43.250000
-0.507921,0.601815,-83.250000
-0.499517,0.582206,-83.250000
-0.523595,0.638388,-83.250000
-0.507921,0.601815,-83.250000
-0.525469,0.642761,-83.250000
-0.523595,0.638388,-83.250000
-0.547857,0.695000,-93.250000
